City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sirte,31.2089,16.5887,55.85,65,31,17.67,LY,1611792587
Chara,56.9064,118.2631,-31.86,77,100,0.63,RU,1611792710
Raja,8.4596,25.678,70.9,25,49,3.91,SS,1611792710
Rikitea,-23.1203,-134.9692,79.95,73,92,11.68,PF,1611792711
Esperance,-33.8667,121.9,66.2,77,90,9.22,AU,1611792711
Atuona,-9.8,-139.0333,78.78,78,7,15.93,PF,1611792711
Pevek,69.7008,170.3133,-22.29,88,100,4.09,RU,1611792711
Maragogi,-9.0122,-35.2225,77.22,83,23,9.13,BR,1611792492
Xam Nua,20.4197,104.0439,58.84,90,64,3.0,LA,1611792712
Salym,60.0625,71.4789,-5.17,91,100,6.64,RU,1611792712
Qaanaaq,77.484,-69.3632,-15.23,65,0,9.86,GL,1611792712
Busselton,-33.65,115.3333,64.0,77,8,11.72,AU,1611792713
New Norfolk,-42.7826,147.0587,63.0,49,53,1.99,AU,1611792566
Punta Arenas,-53.15,-70.9167,44.6,81,90,13.8,CL,1611792713
Laguna,38.421,-121.4238,48.0,87,90,20.71,US,1611792714
São Filipe,14.8961,-24.4956,73.8,69,0,4.94,CV,1611792714
Upernavik,72.7868,-56.1549,-3.51,91,99,4.74,GL,1611792714
Bredasdorp,-34.5322,20.0403,50.0,87,75,4.61,ZA,1611792715
Jamestown,42.097,-79.2353,23.0,93,90,5.14,US,1611792715
Nikolskoye,59.7035,30.7861,32.0,93,90,2.24,RU,1611792567
Butaritari,3.0707,172.7902,80.19,82,85,15.05,KI,1611792716
Hasaki,35.7333,140.8333,46.4,66,75,13.8,JP,1611792716
Chauk,20.8833,94.8167,63.21,66,0,5.08,MM,1611792717
Hobart,-42.8794,147.3294,63.0,51,75,10.36,AU,1611792418
Vengerovo,55.6848,76.7471,19.11,98,95,7.72,RU,1611792718
Constitución,-35.3333,-72.4167,58.71,74,78,18.3,CL,1611792718
Iralaya,15.0,-83.2333,77.94,79,11,9.86,HN,1611792719
Taoudenni,22.6783,-3.9836,68.77,34,0,16.42,ML,1611792719
Esfarāyen,37.0765,57.5101,23.0,86,0,3.09,IR,1611792720
Caravelas,-17.7125,-39.2481,76.08,83,100,5.26,BR,1611792720
Severo-Kuril'sk,50.6789,156.125,29.17,97,100,21.83,RU,1611792581
Hong Kong,22.2855,114.1577,63.0,83,0,9.31,HK,1611792495
Avarua,-21.2078,-159.775,87.8,62,20,17.27,CK,1611792721
Husavik,66.0449,-17.3389,17.6,86,75,4.61,IS,1611792722
São Miguel do Araguaia,-13.275,-50.1628,74.34,87,88,3.38,BR,1611792723
Hilo,19.7297,-155.09,73.4,78,90,6.91,US,1611792585
Alice Springs,-23.7,133.8833,77.0,65,75,5.75,AU,1611792724
Albany,42.6001,-73.9662,28.99,60,86,3.0,US,1611792724
Dunedin,-45.8742,170.5036,55.0,66,42,35.01,NZ,1611792724
Yellowknife,62.456,-114.3525,-9.0,77,90,3.44,CA,1611792725
Arraial do Cabo,-22.9661,-42.0278,77.56,80,93,28.95,BR,1611792646
Grindavik,63.8424,-22.4338,32.0,64,0,23.02,IS,1611792725
Nisporeni,47.0814,28.1783,32.0,74,20,14.97,MD,1611792726
Lebu,-37.6167,-73.65,58.26,81,97,9.28,CL,1611792726
Rio Grande,-32.035,-52.0986,71.01,96,100,8.16,BR,1611792727
Soe,-9.8607,124.284,73.0,85,100,9.04,ID,1611792727
Kapaa,22.0752,-159.319,77.0,83,75,18.41,US,1611792728
Port Alfred,-33.5906,26.891,61.0,92,52,1.99,ZA,1611792728
Bellinzona,46.1928,9.017,33.8,100,75,3.44,CH,1611792729
Chui,-33.6971,-53.4616,69.06,86,39,8.7,UY,1611792729
Mandalgovi,45.7625,106.2708,-6.29,80,0,10.85,MN,1611792730
